targetId,comparatorId,outcomeId,outcomeName,type
1787733,1787734,4012570,High risk sexual behavior,outcome
1787733,1787734,4012934,Homocystinuria,outcome
1787733,1787734,441788,Human papilloma virus infection,outcome
1787733,1787734,4201717,Ileostomy present,outcome
1787733,1787734,374375,Impacted cerumen,outcome
1787733,1787734,4344500,Impingement syndrome of shoulder region,outcome
1787733,1787734,139099,Ingrowing nail,outcome
1787733,1787734,444132,Injury of knee,outcome
1787733,1787734,196168,Irregular periods,outcome
1787733,1787734,432593,Kwashiorkor,outcome
1787733,1787734,434203,Late effect of contusion,outcome
1787733,1787734,438329,Late effect of motor vehicle accident,outcome
1787733,1787734,195873,Leukorrhea,outcome
1787733,1787734,4083487,Macular drusen,outcome
1787733,1787734,4103703,Melena,outcome
1787733,1787734,4209423,Nicotine dependence,outcome
1787733,1787734,377572,Noise effects on inner ear,outcome
1787733,1787734,136368,Non-toxic multinodular goiter,outcome
1787733,1787734,40480893,Nonspecific tuberculin test reaction,outcome
1787733,1787734,140648,Onychomycosis due to dermatophyte,outcome
1787733,1787734,438130,Opioid abuse,outcome
1787733,1787734,4091513,Passing flatus,outcome
1787733,1787734,4202045,Postviral fatigue syndrome,outcome
1787733,1787734,373478,Presbyopia,outcome
1787733,1787734,46286594,Problem related to lifestyle,outcome
1787733,1787734,439790,Psychalgia,outcome
1787733,1787734,81634,Ptotic breast,outcome
1787733,1787734,380706,Regular astigmatism,outcome
1787733,1787734,141932,Senile hyperkeratosis,outcome
1787733,1787734,36713918,Somatic dysfunction of lumbar region,outcome
1787733,1787734,443172,"Splinter of face, without major open wound",outcome
1787733,1787734,81151,Sprain of ankle,outcome
1787733,1787734,72748,Strain of rotator cuff capsule,outcome
1787733,1787734,378427,Tear film insufficiency,outcome
1787733,1787734,437264,Tobacco dependence syndrome,outcome
1787733,1787734,140641,Verruca vulgaris,outcome
1787733,1787734,4180978,Vulvovaginitis,outcome
1787733,1787734,4115367,Wrist joint pain,outcome
1787733,1787734,440193,Wristdrop,outcome
1787735,1787736,434165,Abnormal cervical smear,outcome
1787735,1787736,436409,Abnormal pupil,outcome
1787735,1787736,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787735,1787736,4088290,Absence of breast,outcome
1787735,1787736,4092879,Absent kidney,outcome
1787735,1787736,44783954,Acid reflux,outcome
1787735,1787736,75911,Acquired hallux valgus,outcome
1787735,1787736,137951,Acquired keratoderma,outcome
1787735,1787736,77965,Acquired trigger finger,outcome
1787735,1787736,376707,Acute conjunctivitis,outcome
1787735,1787736,4103640,Amputated foot,outcome
1787735,1787736,73241,Anal and rectal polyp,outcome
1787735,1787736,133655,Burn of forearm,outcome
1787735,1787736,73560,Calcaneal spur,outcome
1787735,1787736,434327,Cannabis abuse,outcome
1787735,1787736,4213540,Cervical somatic dysfunction,outcome
1787735,1787736,140842,Changes in skin texture,outcome
1787735,1787736,81378,Chondromalacia of patella,outcome
1787735,1787736,432303,Cocaine abuse,outcome
1787735,1787736,4201390,Colostomy present,outcome
1787735,1787736,46269889,Complication due to Crohn's disease,outcome
1787735,1787736,134438,Contact dermatitis,outcome
1787735,1787736,78619,Contusion of knee,outcome
1787735,1787736,201606,Crohn's disease,outcome
1787735,1787736,76786,Derangement of knee,outcome
1787735,1787736,4115402,Difficulty sleeping,outcome
1787735,1787736,45757370,Disproportion of reconstructed breast,outcome
1787735,1787736,433111,Effects of hunger,outcome
1787735,1787736,433527,Endometriosis (clinical),outcome
1787735,1787736,4170770,Epidermoid cyst,outcome
1787735,1787736,4092896,Feces contents abnormal,outcome
1787735,1787736,259995,Foreign body in orifice,outcome
1787735,1787736,40481632,Ganglion cyst,outcome
1787735,1787736,4166231,Genetic predisposition,outcome
1787735,1787736,433577,Hammer toe,outcome
1787735,1787736,4231770,Hereditary thrombophilia,outcome
1787735,1787736,440329,Herpes zoster without complication,outcome
1787735,1787736,4012570,High risk sexual behavior,outcome
1787735,1787736,4012934,Homocystinuria,outcome
1787735,1787736,441788,Human papilloma virus infection,outcome
1787735,1787736,4201717,Ileostomy present,outcome
1787735,1787736,374375,Impacted cerumen,outcome
1787735,1787736,4344500,Impingement syndrome of shoulder region,outcome
1787735,1787736,139099,Ingrowing nail,outcome
1787735,1787736,444132,Injury of knee,outcome
1787735,1787736,196168,Irregular periods,outcome
1787735,1787736,432593,Kwashiorkor,outcome
1787735,1787736,434203,Late effect of contusion,outcome
1787735,1787736,438329,Late effect of motor vehicle accident,outcome
1787735,1787736,195873,Leukorrhea,outcome
1787735,1787736,4083487,Macular drusen,outcome
1787735,1787736,4103703,Melena,outcome
1787735,1787736,4209423,Nicotine dependence,outcome
1787735,1787736,377572,Noise effects on inner ear,outcome
1787735,1787736,136368,Non-toxic multinodular goiter,outcome
1787735,1787736,40480893,Nonspecific tuberculin test reaction,outcome
1787735,1787736,140648,Onychomycosis due to dermatophyte,outcome
1787735,1787736,438130,Opioid abuse,outcome
1787735,1787736,4091513,Passing flatus,outcome
1787735,1787736,4202045,Postviral fatigue syndrome,outcome
1787735,1787736,373478,Presbyopia,outcome
1787735,1787736,46286594,Problem related to lifestyle,outcome
1787735,1787736,439790,Psychalgia,outcome
1787735,1787736,81634,Ptotic breast,outcome
1787735,1787736,380706,Regular astigmatism,outcome
1787735,1787736,141932,Senile hyperkeratosis,outcome
1787735,1787736,36713918,Somatic dysfunction of lumbar region,outcome
1787735,1787736,443172,"Splinter of face, without major open wound",outcome
1787735,1787736,81151,Sprain of ankle,outcome
1787735,1787736,72748,Strain of rotator cuff capsule,outcome
1787735,1787736,378427,Tear film insufficiency,outcome
1787735,1787736,437264,Tobacco dependence syndrome,outcome
1787735,1787736,140641,Verruca vulgaris,outcome
1787735,1787736,4180978,Vulvovaginitis,outcome
1787735,1787736,4115367,Wrist joint pain,outcome
1787735,1787736,440193,Wristdrop,outcome
1787737,1787738,434165,Abnormal cervical smear,outcome
1787737,1787738,436409,Abnormal pupil,outcome
1787737,1787738,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787737,1787738,4088290,Absence of breast,outcome
1787737,1787738,4092879,Absent kidney,outcome
1787737,1787738,44783954,Acid reflux,outcome
1787737,1787738,75911,Acquired hallux valgus,outcome
1787737,1787738,137951,Acquired keratoderma,outcome
1787737,1787738,77965,Acquired trigger finger,outcome
1787737,1787738,376707,Acute conjunctivitis,outcome
1787737,1787738,4103640,Amputated foot,outcome
1787737,1787738,73241,Anal and rectal polyp,outcome
1787737,1787738,133655,Burn of forearm,outcome
1787737,1787738,73560,Calcaneal spur,outcome
1787737,1787738,434327,Cannabis abuse,outcome
1787737,1787738,4213540,Cervical somatic dysfunction,outcome
1787737,1787738,140842,Changes in skin texture,outcome
1787737,1787738,81378,Chondromalacia of patella,outcome
1787737,1787738,432303,Cocaine abuse,outcome
1787737,1787738,4201390,Colostomy present,outcome
1787737,1787738,46269889,Complication due to Crohn's disease,outcome
1787737,1787738,134438,Contact dermatitis,outcome
1787737,1787738,78619,Contusion of knee,outcome
1787737,1787738,201606,Crohn's disease,outcome
1787737,1787738,76786,Derangement of knee,outcome
1787737,1787738,4115402,Difficulty sleeping,outcome
1787737,1787738,45757370,Disproportion of reconstructed breast,outcome
1787737,1787738,433111,Effects of hunger,outcome
1787737,1787738,433527,Endometriosis (clinical),outcome
1787737,1787738,4170770,Epidermoid cyst,outcome
1787737,1787738,4092896,Feces contents abnormal,outcome
1787737,1787738,259995,Foreign body in orifice,outcome
1787737,1787738,40481632,Ganglion cyst,outcome
1787737,1787738,4166231,Genetic predisposition,outcome
1787737,1787738,433577,Hammer toe,outcome
1787737,1787738,4231770,Hereditary thrombophilia,outcome
1787737,1787738,440329,Herpes zoster without complication,outcome
1787737,1787738,4012570,High risk sexual behavior,outcome
1787737,1787738,4012934,Homocystinuria,outcome
1787737,1787738,441788,Human papilloma virus infection,outcome
1787737,1787738,4201717,Ileostomy present,outcome
1787737,1787738,374375,Impacted cerumen,outcome
1787737,1787738,4344500,Impingement syndrome of shoulder region,outcome
1787737,1787738,139099,Ingrowing nail,outcome
1787737,1787738,444132,Injury of knee,outcome
1787737,1787738,196168,Irregular periods,outcome
1787737,1787738,432593,Kwashiorkor,outcome
1787737,1787738,434203,Late effect of contusion,outcome
1787737,1787738,438329,Late effect of motor vehicle accident,outcome
1787737,1787738,195873,Leukorrhea,outcome
1787737,1787738,4083487,Macular drusen,outcome
1787737,1787738,4103703,Melena,outcome
1787737,1787738,4209423,Nicotine dependence,outcome
1787737,1787738,377572,Noise effects on inner ear,outcome
1787737,1787738,136368,Non-toxic multinodular goiter,outcome
1787737,1787738,40480893,Nonspecific tuberculin test reaction,outcome
1787737,1787738,140648,Onychomycosis due to dermatophyte,outcome
1787737,1787738,438130,Opioid abuse,outcome
1787737,1787738,4091513,Passing flatus,outcome
1787737,1787738,4202045,Postviral fatigue syndrome,outcome
1787737,1787738,373478,Presbyopia,outcome
1787737,1787738,46286594,Problem related to lifestyle,outcome
1787737,1787738,439790,Psychalgia,outcome
1787737,1787738,81634,Ptotic breast,outcome
1787737,1787738,380706,Regular astigmatism,outcome
1787737,1787738,141932,Senile hyperkeratosis,outcome
1787737,1787738,36713918,Somatic dysfunction of lumbar region,outcome
1787737,1787738,443172,"Splinter of face, without major open wound",outcome
1787737,1787738,81151,Sprain of ankle,outcome
1787737,1787738,72748,Strain of rotator cuff capsule,outcome
1787737,1787738,378427,Tear film insufficiency,outcome
1787737,1787738,437264,Tobacco dependence syndrome,outcome
1787737,1787738,140641,Verruca vulgaris,outcome
1787737,1787738,4180978,Vulvovaginitis,outcome
1787737,1787738,4115367,Wrist joint pain,outcome
1787737,1787738,440193,Wristdrop,outcome
1787739,1787740,434165,Abnormal cervical smear,outcome
1787739,1787740,436409,Abnormal pupil,outcome
1787739,1787740,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787739,1787740,4088290,Absence of breast,outcome
1787739,1787740,4092879,Absent kidney,outcome
1787739,1787740,44783954,Acid reflux,outcome
1787739,1787740,75911,Acquired hallux valgus,outcome
1787739,1787740,137951,Acquired keratoderma,outcome
1787739,1787740,77965,Acquired trigger finger,outcome
1787739,1787740,376707,Acute conjunctivitis,outcome
1787739,1787740,4103640,Amputated foot,outcome
1787739,1787740,73241,Anal and rectal polyp,outcome
1787739,1787740,133655,Burn of forearm,outcome
1787739,1787740,73560,Calcaneal spur,outcome
1787739,1787740,434327,Cannabis abuse,outcome
1787739,1787740,4213540,Cervical somatic dysfunction,outcome
1787739,1787740,140842,Changes in skin texture,outcome
1787739,1787740,81378,Chondromalacia of patella,outcome
1787739,1787740,432303,Cocaine abuse,outcome
1787739,1787740,4201390,Colostomy present,outcome
1787739,1787740,46269889,Complication due to Crohn's disease,outcome
1787739,1787740,134438,Contact dermatitis,outcome
1787739,1787740,78619,Contusion of knee,outcome
1787739,1787740,201606,Crohn's disease,outcome
1787739,1787740,76786,Derangement of knee,outcome
1787739,1787740,4115402,Difficulty sleeping,outcome
1787739,1787740,45757370,Disproportion of reconstructed breast,outcome
1787739,1787740,433111,Effects of hunger,outcome
1787739,1787740,433527,Endometriosis (clinical),outcome
1787739,1787740,4170770,Epidermoid cyst,outcome
1787739,1787740,4092896,Feces contents abnormal,outcome
1787739,1787740,259995,Foreign body in orifice,outcome
1787739,1787740,40481632,Ganglion cyst,outcome
1787739,1787740,4166231,Genetic predisposition,outcome
1787739,1787740,433577,Hammer toe,outcome
1787739,1787740,4231770,Hereditary thrombophilia,outcome
1787739,1787740,440329,Herpes zoster without complication,outcome
1787739,1787740,4012570,High risk sexual behavior,outcome
1787739,1787740,4012934,Homocystinuria,outcome
1787739,1787740,441788,Human papilloma virus infection,outcome
1787739,1787740,4201717,Ileostomy present,outcome
1787739,1787740,374375,Impacted cerumen,outcome
1787739,1787740,4344500,Impingement syndrome of shoulder region,outcome
1787739,1787740,139099,Ingrowing nail,outcome
1787739,1787740,444132,Injury of knee,outcome
1787739,1787740,196168,Irregular periods,outcome
1787739,1787740,432593,Kwashiorkor,outcome
1787739,1787740,434203,Late effect of contusion,outcome
1787739,1787740,438329,Late effect of motor vehicle accident,outcome
1787739,1787740,195873,Leukorrhea,outcome
1787739,1787740,4083487,Macular drusen,outcome
1787739,1787740,4103703,Melena,outcome
1787739,1787740,4209423,Nicotine dependence,outcome
1787739,1787740,377572,Noise effects on inner ear,outcome
1787739,1787740,136368,Non-toxic multinodular goiter,outcome
1787739,1787740,40480893,Nonspecific tuberculin test reaction,outcome
1787739,1787740,140648,Onychomycosis due to dermatophyte,outcome
1787739,1787740,438130,Opioid abuse,outcome
1787739,1787740,4091513,Passing flatus,outcome
1787739,1787740,4202045,Postviral fatigue syndrome,outcome
1787739,1787740,373478,Presbyopia,outcome
1787739,1787740,46286594,Problem related to lifestyle,outcome
1787739,1787740,439790,Psychalgia,outcome
1787739,1787740,81634,Ptotic breast,outcome
1787739,1787740,380706,Regular astigmatism,outcome
1787739,1787740,141932,Senile hyperkeratosis,outcome
1787739,1787740,36713918,Somatic dysfunction of lumbar region,outcome
1787739,1787740,443172,"Splinter of face, without major open wound",outcome
1787739,1787740,81151,Sprain of ankle,outcome
1787739,1787740,72748,Strain of rotator cuff capsule,outcome
1787739,1787740,378427,Tear film insufficiency,outcome
1787739,1787740,437264,Tobacco dependence syndrome,outcome
1787739,1787740,140641,Verruca vulgaris,outcome
1787739,1787740,4180978,Vulvovaginitis,outcome
1787739,1787740,4115367,Wrist joint pain,outcome
1787739,1787740,440193,Wristdrop,outcome
1787741,1787742,434165,Abnormal cervical smear,outcome
1787741,1787742,436409,Abnormal pupil,outcome
1787741,1787742,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787741,1787742,4088290,Absence of breast,outcome
1787741,1787742,4092879,Absent kidney,outcome
1787741,1787742,44783954,Acid reflux,outcome
1787741,1787742,75911,Acquired hallux valgus,outcome
1787741,1787742,137951,Acquired keratoderma,outcome
1787741,1787742,77965,Acquired trigger finger,outcome
1787741,1787742,376707,Acute conjunctivitis,outcome
1787741,1787742,4103640,Amputated foot,outcome
1787741,1787742,73241,Anal and rectal polyp,outcome
1787741,1787742,133655,Burn of forearm,outcome
1787741,1787742,73560,Calcaneal spur,outcome
1787741,1787742,434327,Cannabis abuse,outcome
1787741,1787742,4213540,Cervical somatic dysfunction,outcome
1787741,1787742,140842,Changes in skin texture,outcome
1787741,1787742,81378,Chondromalacia of patella,outcome
1787741,1787742,432303,Cocaine abuse,outcome
1787741,1787742,4201390,Colostomy present,outcome
1787741,1787742,46269889,Complication due to Crohn's disease,outcome
1787741,1787742,134438,Contact dermatitis,outcome
1787741,1787742,78619,Contusion of knee,outcome
1787741,1787742,201606,Crohn's disease,outcome
1787741,1787742,76786,Derangement of knee,outcome
1787741,1787742,4115402,Difficulty sleeping,outcome
1787741,1787742,45757370,Disproportion of reconstructed breast,outcome
1787741,1787742,433111,Effects of hunger,outcome
1787741,1787742,433527,Endometriosis (clinical),outcome
1787741,1787742,4170770,Epidermoid cyst,outcome
1787741,1787742,4092896,Feces contents abnormal,outcome
1787741,1787742,259995,Foreign body in orifice,outcome
1787741,1787742,40481632,Ganglion cyst,outcome
1787741,1787742,4166231,Genetic predisposition,outcome
1787741,1787742,433577,Hammer toe,outcome
1787741,1787742,4231770,Hereditary thrombophilia,outcome
1787741,1787742,440329,Herpes zoster without complication,outcome
1787741,1787742,4012570,High risk sexual behavior,outcome
1787741,1787742,4012934,Homocystinuria,outcome
1787741,1787742,441788,Human papilloma virus infection,outcome
1787741,1787742,4201717,Ileostomy present,outcome
1787741,1787742,374375,Impacted cerumen,outcome
1787741,1787742,4344500,Impingement syndrome of shoulder region,outcome
1787741,1787742,139099,Ingrowing nail,outcome
1787741,1787742,444132,Injury of knee,outcome
1787741,1787742,196168,Irregular periods,outcome
1787741,1787742,432593,Kwashiorkor,outcome
1787741,1787742,434203,Late effect of contusion,outcome
1787741,1787742,438329,Late effect of motor vehicle accident,outcome
1787741,1787742,195873,Leukorrhea,outcome
1787741,1787742,4083487,Macular drusen,outcome
1787741,1787742,4103703,Melena,outcome
1787741,1787742,4209423,Nicotine dependence,outcome
1787741,1787742,377572,Noise effects on inner ear,outcome
1787741,1787742,136368,Non-toxic multinodular goiter,outcome
1787741,1787742,40480893,Nonspecific tuberculin test reaction,outcome
1787741,1787742,140648,Onychomycosis due to dermatophyte,outcome
1787741,1787742,438130,Opioid abuse,outcome
1787741,1787742,4091513,Passing flatus,outcome
1787741,1787742,4202045,Postviral fatigue syndrome,outcome
1787741,1787742,373478,Presbyopia,outcome
1787741,1787742,46286594,Problem related to lifestyle,outcome
1787741,1787742,439790,Psychalgia,outcome
1787741,1787742,81634,Ptotic breast,outcome
1787741,1787742,380706,Regular astigmatism,outcome
1787741,1787742,141932,Senile hyperkeratosis,outcome
1787741,1787742,36713918,Somatic dysfunction of lumbar region,outcome
1787741,1787742,443172,"Splinter of face, without major open wound",outcome
1787741,1787742,81151,Sprain of ankle,outcome
1787741,1787742,72748,Strain of rotator cuff capsule,outcome
1787741,1787742,378427,Tear film insufficiency,outcome
1787741,1787742,437264,Tobacco dependence syndrome,outcome
1787741,1787742,140641,Verruca vulgaris,outcome
1787741,1787742,4180978,Vulvovaginitis,outcome
1787741,1787742,4115367,Wrist joint pain,outcome
1787741,1787742,440193,Wristdrop,outcome
1787743,1787744,434165,Abnormal cervical smear,outcome
1787743,1787744,436409,Abnormal pupil,outcome
1787743,1787744,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787743,1787744,4088290,Absence of breast,outcome
1787743,1787744,4092879,Absent kidney,outcome
1787743,1787744,44783954,Acid reflux,outcome
1787743,1787744,75911,Acquired hallux valgus,outcome
1787743,1787744,137951,Acquired keratoderma,outcome
1787743,1787744,77965,Acquired trigger finger,outcome
1787743,1787744,376707,Acute conjunctivitis,outcome
1787743,1787744,4103640,Amputated foot,outcome
1787743,1787744,73241,Anal and rectal polyp,outcome
1787743,1787744,133655,Burn of forearm,outcome
1787743,1787744,73560,Calcaneal spur,outcome
1787743,1787744,434327,Cannabis abuse,outcome
1787743,1787744,4213540,Cervical somatic dysfunction,outcome
1787743,1787744,140842,Changes in skin texture,outcome
1787743,1787744,81378,Chondromalacia of patella,outcome
1787743,1787744,432303,Cocaine abuse,outcome
1787743,1787744,4201390,Colostomy present,outcome
1787743,1787744,46269889,Complication due to Crohn's disease,outcome
1787743,1787744,134438,Contact dermatitis,outcome
1787743,1787744,78619,Contusion of knee,outcome
1787743,1787744,201606,Crohn's disease,outcome
1787743,1787744,76786,Derangement of knee,outcome
1787743,1787744,4115402,Difficulty sleeping,outcome
1787743,1787744,45757370,Disproportion of reconstructed breast,outcome
1787743,1787744,433111,Effects of hunger,outcome
1787743,1787744,433527,Endometriosis (clinical),outcome
1787743,1787744,4170770,Epidermoid cyst,outcome
1787743,1787744,4092896,Feces contents abnormal,outcome
1787743,1787744,259995,Foreign body in orifice,outcome
1787743,1787744,40481632,Ganglion cyst,outcome
1787743,1787744,4166231,Genetic predisposition,outcome
1787743,1787744,433577,Hammer toe,outcome
1787743,1787744,4231770,Hereditary thrombophilia,outcome
1787743,1787744,440329,Herpes zoster without complication,outcome
1787743,1787744,4012570,High risk sexual behavior,outcome
1787743,1787744,4012934,Homocystinuria,outcome
1787743,1787744,441788,Human papilloma virus infection,outcome
1787743,1787744,4201717,Ileostomy present,outcome
1787743,1787744,374375,Impacted cerumen,outcome
1787743,1787744,4344500,Impingement syndrome of shoulder region,outcome
1787743,1787744,139099,Ingrowing nail,outcome
1787743,1787744,444132,Injury of knee,outcome
1787743,1787744,196168,Irregular periods,outcome
1787743,1787744,432593,Kwashiorkor,outcome
1787743,1787744,434203,Late effect of contusion,outcome
1787743,1787744,438329,Late effect of motor vehicle accident,outcome
1787743,1787744,195873,Leukorrhea,outcome
1787743,1787744,4083487,Macular drusen,outcome
1787743,1787744,4103703,Melena,outcome
1787743,1787744,4209423,Nicotine dependence,outcome
1787743,1787744,377572,Noise effects on inner ear,outcome
1787743,1787744,136368,Non-toxic multinodular goiter,outcome
1787743,1787744,40480893,Nonspecific tuberculin test reaction,outcome
1787743,1787744,140648,Onychomycosis due to dermatophyte,outcome
1787743,1787744,438130,Opioid abuse,outcome
1787743,1787744,4091513,Passing flatus,outcome
1787743,1787744,4202045,Postviral fatigue syndrome,outcome
1787743,1787744,373478,Presbyopia,outcome
1787743,1787744,46286594,Problem related to lifestyle,outcome
1787743,1787744,439790,Psychalgia,outcome
1787743,1787744,81634,Ptotic breast,outcome
1787743,1787744,380706,Regular astigmatism,outcome
1787743,1787744,141932,Senile hyperkeratosis,outcome
1787743,1787744,36713918,Somatic dysfunction of lumbar region,outcome
1787743,1787744,443172,"Splinter of face, without major open wound",outcome
1787743,1787744,81151,Sprain of ankle,outcome
1787743,1787744,72748,Strain of rotator cuff capsule,outcome
1787743,1787744,378427,Tear film insufficiency,outcome
1787743,1787744,437264,Tobacco dependence syndrome,outcome
1787743,1787744,140641,Verruca vulgaris,outcome
1787743,1787744,4180978,Vulvovaginitis,outcome
1787743,1787744,4115367,Wrist joint pain,outcome
1787743,1787744,440193,Wristdrop,outcome
1787745,1787746,434165,Abnormal cervical smear,outcome
1787745,1787746,436409,Abnormal pupil,outcome
1787745,1787746,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787745,1787746,4088290,Absence of breast,outcome
1787745,1787746,4092879,Absent kidney,outcome
1787745,1787746,44783954,Acid reflux,outcome
1787745,1787746,75911,Acquired hallux valgus,outcome
1787745,1787746,137951,Acquired keratoderma,outcome
1787745,1787746,77965,Acquired trigger finger,outcome
1787745,1787746,376707,Acute conjunctivitis,outcome
1787745,1787746,4103640,Amputated foot,outcome
1787745,1787746,73241,Anal and rectal polyp,outcome
1787745,1787746,133655,Burn of forearm,outcome
1787745,1787746,73560,Calcaneal spur,outcome
1787745,1787746,434327,Cannabis abuse,outcome
1787745,1787746,4213540,Cervical somatic dysfunction,outcome
1787745,1787746,140842,Changes in skin texture,outcome
1787745,1787746,81378,Chondromalacia of patella,outcome
1787745,1787746,432303,Cocaine abuse,outcome
1787745,1787746,4201390,Colostomy present,outcome
1787745,1787746,46269889,Complication due to Crohn's disease,outcome
1787745,1787746,134438,Contact dermatitis,outcome
1787745,1787746,78619,Contusion of knee,outcome
1787745,1787746,201606,Crohn's disease,outcome
1787745,1787746,76786,Derangement of knee,outcome
1787745,1787746,4115402,Difficulty sleeping,outcome
1787745,1787746,45757370,Disproportion of reconstructed breast,outcome
1787745,1787746,433111,Effects of hunger,outcome
1787745,1787746,433527,Endometriosis (clinical),outcome
1787745,1787746,4170770,Epidermoid cyst,outcome
1787745,1787746,4092896,Feces contents abnormal,outcome
1787745,1787746,259995,Foreign body in orifice,outcome
1787745,1787746,40481632,Ganglion cyst,outcome
1787745,1787746,4166231,Genetic predisposition,outcome
1787745,1787746,433577,Hammer toe,outcome
1787745,1787746,4231770,Hereditary thrombophilia,outcome
1787745,1787746,440329,Herpes zoster without complication,outcome
1787745,1787746,4012570,High risk sexual behavior,outcome
1787745,1787746,4012934,Homocystinuria,outcome
1787745,1787746,441788,Human papilloma virus infection,outcome
1787745,1787746,4201717,Ileostomy present,outcome
1787745,1787746,374375,Impacted cerumen,outcome
1787745,1787746,4344500,Impingement syndrome of shoulder region,outcome
1787745,1787746,139099,Ingrowing nail,outcome
1787745,1787746,444132,Injury of knee,outcome
1787745,1787746,196168,Irregular periods,outcome
1787745,1787746,432593,Kwashiorkor,outcome
1787745,1787746,434203,Late effect of contusion,outcome
1787745,1787746,438329,Late effect of motor vehicle accident,outcome
1787745,1787746,195873,Leukorrhea,outcome
1787745,1787746,4083487,Macular drusen,outcome
1787745,1787746,4103703,Melena,outcome
1787745,1787746,4209423,Nicotine dependence,outcome
1787745,1787746,377572,Noise effects on inner ear,outcome
1787745,1787746,136368,Non-toxic multinodular goiter,outcome
1787745,1787746,40480893,Nonspecific tuberculin test reaction,outcome
1787745,1787746,140648,Onychomycosis due to dermatophyte,outcome
1787745,1787746,438130,Opioid abuse,outcome
1787745,1787746,4091513,Passing flatus,outcome
1787745,1787746,4202045,Postviral fatigue syndrome,outcome
1787745,1787746,373478,Presbyopia,outcome
1787745,1787746,46286594,Problem related to lifestyle,outcome
1787745,1787746,439790,Psychalgia,outcome
1787745,1787746,81634,Ptotic breast,outcome
1787745,1787746,380706,Regular astigmatism,outcome
1787745,1787746,141932,Senile hyperkeratosis,outcome
1787745,1787746,36713918,Somatic dysfunction of lumbar region,outcome
1787745,1787746,443172,"Splinter of face, without major open wound",outcome
1787745,1787746,81151,Sprain of ankle,outcome
1787745,1787746,72748,Strain of rotator cuff capsule,outcome
1787745,1787746,378427,Tear film insufficiency,outcome
1787745,1787746,437264,Tobacco dependence syndrome,outcome
1787745,1787746,140641,Verruca vulgaris,outcome
1787745,1787746,4180978,Vulvovaginitis,outcome
1787745,1787746,4115367,Wrist joint pain,outcome
1787745,1787746,440193,Wristdrop,outcome
1787748,1787749,434165,Abnormal cervical smear,outcome
1787748,1787749,436409,Abnormal pupil,outcome
1787748,1787749,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787748,1787749,4088290,Absence of breast,outcome
1787748,1787749,4092879,Absent kidney,outcome
1787748,1787749,44783954,Acid reflux,outcome
1787748,1787749,75911,Acquired hallux valgus,outcome
1787748,1787749,137951,Acquired keratoderma,outcome
1787748,1787749,77965,Acquired trigger finger,outcome
1787748,1787749,376707,Acute conjunctivitis,outcome
1787748,1787749,4103640,Amputated foot,outcome
1787748,1787749,73241,Anal and rectal polyp,outcome
1787748,1787749,133655,Burn of forearm,outcome
1787748,1787749,73560,Calcaneal spur,outcome
1787748,1787749,434327,Cannabis abuse,outcome
1787748,1787749,4213540,Cervical somatic dysfunction,outcome
1787748,1787749,140842,Changes in skin texture,outcome
1787748,1787749,81378,Chondromalacia of patella,outcome
1787748,1787749,432303,Cocaine abuse,outcome
1787748,1787749,4201390,Colostomy present,outcome
1787748,1787749,46269889,Complication due to Crohn's disease,outcome
1787748,1787749,134438,Contact dermatitis,outcome
1787748,1787749,78619,Contusion of knee,outcome
1787748,1787749,201606,Crohn's disease,outcome
1787748,1787749,76786,Derangement of knee,outcome
1787748,1787749,4115402,Difficulty sleeping,outcome
1787748,1787749,45757370,Disproportion of reconstructed breast,outcome
1787748,1787749,433111,Effects of hunger,outcome
1787748,1787749,433527,Endometriosis (clinical),outcome
1787748,1787749,4170770,Epidermoid cyst,outcome
1787748,1787749,4092896,Feces contents abnormal,outcome
1787748,1787749,259995,Foreign body in orifice,outcome
1787748,1787749,40481632,Ganglion cyst,outcome
1787748,1787749,4166231,Genetic predisposition,outcome
1787748,1787749,433577,Hammer toe,outcome
1787748,1787749,4231770,Hereditary thrombophilia,outcome
1787748,1787749,440329,Herpes zoster without complication,outcome
1787748,1787749,4012570,High risk sexual behavior,outcome
1787748,1787749,4012934,Homocystinuria,outcome
1787748,1787749,441788,Human papilloma virus infection,outcome
1787748,1787749,4201717,Ileostomy present,outcome
1787748,1787749,374375,Impacted cerumen,outcome
1787748,1787749,4344500,Impingement syndrome of shoulder region,outcome
1787748,1787749,139099,Ingrowing nail,outcome
1787748,1787749,444132,Injury of knee,outcome
1787748,1787749,196168,Irregular periods,outcome
1787748,1787749,432593,Kwashiorkor,outcome
1787748,1787749,434203,Late effect of contusion,outcome
1787748,1787749,438329,Late effect of motor vehicle accident,outcome
1787748,1787749,195873,Leukorrhea,outcome
1787748,1787749,4083487,Macular drusen,outcome
1787748,1787749,4103703,Melena,outcome
1787748,1787749,4209423,Nicotine dependence,outcome
1787748,1787749,377572,Noise effects on inner ear,outcome
1787748,1787749,136368,Non-toxic multinodular goiter,outcome
1787748,1787749,40480893,Nonspecific tuberculin test reaction,outcome
