targetId,comparatorId,outcomeId,outcomeName,type
1787609,1787610,4012570,High risk sexual behavior,outcome
1787609,1787610,4012934,Homocystinuria,outcome
1787609,1787610,441788,Human papilloma virus infection,outcome
1787609,1787610,4201717,Ileostomy present,outcome
1787609,1787610,374375,Impacted cerumen,outcome
1787609,1787610,4344500,Impingement syndrome of shoulder region,outcome
1787609,1787610,139099,Ingrowing nail,outcome
1787609,1787610,444132,Injury of knee,outcome
1787609,1787610,196168,Irregular periods,outcome
1787609,1787610,432593,Kwashiorkor,outcome
1787609,1787610,434203,Late effect of contusion,outcome
1787609,1787610,438329,Late effect of motor vehicle accident,outcome
1787609,1787610,195873,Leukorrhea,outcome
1787609,1787610,4083487,Macular drusen,outcome
1787609,1787610,4103703,Melena,outcome
1787609,1787610,4209423,Nicotine dependence,outcome
1787609,1787610,377572,Noise effects on inner ear,outcome
1787609,1787610,136368,Non-toxic multinodular goiter,outcome
1787609,1787610,40480893,Nonspecific tuberculin test reaction,outcome
1787609,1787610,140648,Onychomycosis due to dermatophyte,outcome
1787609,1787610,438130,Opioid abuse,outcome
1787609,1787610,4091513,Passing flatus,outcome
1787609,1787610,4202045,Postviral fatigue syndrome,outcome
1787609,1787610,373478,Presbyopia,outcome
1787609,1787610,46286594,Problem related to lifestyle,outcome
1787609,1787610,439790,Psychalgia,outcome
1787609,1787610,81634,Ptotic breast,outcome
1787609,1787610,380706,Regular astigmatism,outcome
1787609,1787610,141932,Senile hyperkeratosis,outcome
1787609,1787610,36713918,Somatic dysfunction of lumbar region,outcome
1787609,1787610,443172,"Splinter of face, without major open wound",outcome
1787609,1787610,81151,Sprain of ankle,outcome
1787609,1787610,72748,Strain of rotator cuff capsule,outcome
1787609,1787610,378427,Tear film insufficiency,outcome
1787609,1787610,437264,Tobacco dependence syndrome,outcome
1787609,1787610,140641,Verruca vulgaris,outcome
1787609,1787610,4180978,Vulvovaginitis,outcome
1787609,1787610,4115367,Wrist joint pain,outcome
1787609,1787610,440193,Wristdrop,outcome
1787611,1787612,434165,Abnormal cervical smear,outcome
1787611,1787612,436409,Abnormal pupil,outcome
1787611,1787612,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787611,1787612,4088290,Absence of breast,outcome
1787611,1787612,4092879,Absent kidney,outcome
1787611,1787612,44783954,Acid reflux,outcome
1787611,1787612,75911,Acquired hallux valgus,outcome
1787611,1787612,137951,Acquired keratoderma,outcome
1787611,1787612,77965,Acquired trigger finger,outcome
1787611,1787612,376707,Acute conjunctivitis,outcome
1787611,1787612,4103640,Amputated foot,outcome
1787611,1787612,73241,Anal and rectal polyp,outcome
1787611,1787612,133655,Burn of forearm,outcome
1787611,1787612,73560,Calcaneal spur,outcome
1787611,1787612,434327,Cannabis abuse,outcome
1787611,1787612,4213540,Cervical somatic dysfunction,outcome
1787611,1787612,140842,Changes in skin texture,outcome
1787611,1787612,81378,Chondromalacia of patella,outcome
1787611,1787612,432303,Cocaine abuse,outcome
1787611,1787612,4201390,Colostomy present,outcome
1787611,1787612,46269889,Complication due to Crohn's disease,outcome
1787611,1787612,134438,Contact dermatitis,outcome
1787611,1787612,78619,Contusion of knee,outcome
1787611,1787612,201606,Crohn's disease,outcome
1787611,1787612,76786,Derangement of knee,outcome
1787611,1787612,4115402,Difficulty sleeping,outcome
1787611,1787612,45757370,Disproportion of reconstructed breast,outcome
1787611,1787612,433111,Effects of hunger,outcome
1787611,1787612,433527,Endometriosis (clinical),outcome
1787611,1787612,4170770,Epidermoid cyst,outcome
1787611,1787612,4092896,Feces contents abnormal,outcome
1787611,1787612,259995,Foreign body in orifice,outcome
1787611,1787612,40481632,Ganglion cyst,outcome
1787611,1787612,4166231,Genetic predisposition,outcome
1787611,1787612,433577,Hammer toe,outcome
1787611,1787612,4231770,Hereditary thrombophilia,outcome
1787611,1787612,440329,Herpes zoster without complication,outcome
1787611,1787612,4012570,High risk sexual behavior,outcome
1787611,1787612,4012934,Homocystinuria,outcome
1787611,1787612,441788,Human papilloma virus infection,outcome
1787611,1787612,4201717,Ileostomy present,outcome
1787611,1787612,374375,Impacted cerumen,outcome
1787611,1787612,4344500,Impingement syndrome of shoulder region,outcome
1787611,1787612,139099,Ingrowing nail,outcome
1787611,1787612,444132,Injury of knee,outcome
1787611,1787612,196168,Irregular periods,outcome
1787611,1787612,432593,Kwashiorkor,outcome
1787611,1787612,434203,Late effect of contusion,outcome
1787611,1787612,438329,Late effect of motor vehicle accident,outcome
1787611,1787612,195873,Leukorrhea,outcome
1787611,1787612,4083487,Macular drusen,outcome
1787611,1787612,4103703,Melena,outcome
1787611,1787612,4209423,Nicotine dependence,outcome
1787611,1787612,377572,Noise effects on inner ear,outcome
1787611,1787612,136368,Non-toxic multinodular goiter,outcome
1787611,1787612,40480893,Nonspecific tuberculin test reaction,outcome
1787611,1787612,140648,Onychomycosis due to dermatophyte,outcome
1787611,1787612,438130,Opioid abuse,outcome
1787611,1787612,4091513,Passing flatus,outcome
1787611,1787612,4202045,Postviral fatigue syndrome,outcome
1787611,1787612,373478,Presbyopia,outcome
1787611,1787612,46286594,Problem related to lifestyle,outcome
1787611,1787612,439790,Psychalgia,outcome
1787611,1787612,81634,Ptotic breast,outcome
1787611,1787612,380706,Regular astigmatism,outcome
1787611,1787612,141932,Senile hyperkeratosis,outcome
1787611,1787612,36713918,Somatic dysfunction of lumbar region,outcome
1787611,1787612,443172,"Splinter of face, without major open wound",outcome
1787611,1787612,81151,Sprain of ankle,outcome
1787611,1787612,72748,Strain of rotator cuff capsule,outcome
1787611,1787612,378427,Tear film insufficiency,outcome
1787611,1787612,437264,Tobacco dependence syndrome,outcome
1787611,1787612,140641,Verruca vulgaris,outcome
1787611,1787612,4180978,Vulvovaginitis,outcome
1787611,1787612,4115367,Wrist joint pain,outcome
1787611,1787612,440193,Wristdrop,outcome
1787613,1787614,434165,Abnormal cervical smear,outcome
1787613,1787614,436409,Abnormal pupil,outcome
1787613,1787614,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787613,1787614,4088290,Absence of breast,outcome
1787613,1787614,4092879,Absent kidney,outcome
1787613,1787614,44783954,Acid reflux,outcome
1787613,1787614,75911,Acquired hallux valgus,outcome
1787613,1787614,137951,Acquired keratoderma,outcome
1787613,1787614,77965,Acquired trigger finger,outcome
1787613,1787614,376707,Acute conjunctivitis,outcome
1787613,1787614,4103640,Amputated foot,outcome
1787613,1787614,73241,Anal and rectal polyp,outcome
1787613,1787614,133655,Burn of forearm,outcome
1787613,1787614,73560,Calcaneal spur,outcome
1787613,1787614,434327,Cannabis abuse,outcome
1787613,1787614,4213540,Cervical somatic dysfunction,outcome
1787613,1787614,140842,Changes in skin texture,outcome
1787613,1787614,81378,Chondromalacia of patella,outcome
1787613,1787614,432303,Cocaine abuse,outcome
1787613,1787614,4201390,Colostomy present,outcome
1787613,1787614,46269889,Complication due to Crohn's disease,outcome
1787613,1787614,134438,Contact dermatitis,outcome
1787613,1787614,78619,Contusion of knee,outcome
1787613,1787614,201606,Crohn's disease,outcome
1787613,1787614,76786,Derangement of knee,outcome
1787613,1787614,4115402,Difficulty sleeping,outcome
1787613,1787614,45757370,Disproportion of reconstructed breast,outcome
1787613,1787614,433111,Effects of hunger,outcome
1787613,1787614,433527,Endometriosis (clinical),outcome
1787613,1787614,4170770,Epidermoid cyst,outcome
1787613,1787614,4092896,Feces contents abnormal,outcome
1787613,1787614,259995,Foreign body in orifice,outcome
1787613,1787614,40481632,Ganglion cyst,outcome
1787613,1787614,4166231,Genetic predisposition,outcome
1787613,1787614,433577,Hammer toe,outcome
1787613,1787614,4231770,Hereditary thrombophilia,outcome
1787613,1787614,440329,Herpes zoster without complication,outcome
1787613,1787614,4012570,High risk sexual behavior,outcome
1787613,1787614,4012934,Homocystinuria,outcome
1787613,1787614,441788,Human papilloma virus infection,outcome
1787613,1787614,4201717,Ileostomy present,outcome
1787613,1787614,374375,Impacted cerumen,outcome
1787613,1787614,4344500,Impingement syndrome of shoulder region,outcome
1787613,1787614,139099,Ingrowing nail,outcome
1787613,1787614,444132,Injury of knee,outcome
1787613,1787614,196168,Irregular periods,outcome
1787613,1787614,432593,Kwashiorkor,outcome
1787613,1787614,434203,Late effect of contusion,outcome
1787613,1787614,438329,Late effect of motor vehicle accident,outcome
1787613,1787614,195873,Leukorrhea,outcome
1787613,1787614,4083487,Macular drusen,outcome
1787613,1787614,4103703,Melena,outcome
1787613,1787614,4209423,Nicotine dependence,outcome
1787613,1787614,377572,Noise effects on inner ear,outcome
1787613,1787614,136368,Non-toxic multinodular goiter,outcome
1787613,1787614,40480893,Nonspecific tuberculin test reaction,outcome
1787613,1787614,140648,Onychomycosis due to dermatophyte,outcome
1787613,1787614,438130,Opioid abuse,outcome
1787613,1787614,4091513,Passing flatus,outcome
1787613,1787614,4202045,Postviral fatigue syndrome,outcome
1787613,1787614,373478,Presbyopia,outcome
1787613,1787614,46286594,Problem related to lifestyle,outcome
1787613,1787614,439790,Psychalgia,outcome
1787613,1787614,81634,Ptotic breast,outcome
1787613,1787614,380706,Regular astigmatism,outcome
1787613,1787614,141932,Senile hyperkeratosis,outcome
1787613,1787614,36713918,Somatic dysfunction of lumbar region,outcome
1787613,1787614,443172,"Splinter of face, without major open wound",outcome
1787613,1787614,81151,Sprain of ankle,outcome
1787613,1787614,72748,Strain of rotator cuff capsule,outcome
1787613,1787614,378427,Tear film insufficiency,outcome
1787613,1787614,437264,Tobacco dependence syndrome,outcome
1787613,1787614,140641,Verruca vulgaris,outcome
1787613,1787614,4180978,Vulvovaginitis,outcome
1787613,1787614,4115367,Wrist joint pain,outcome
1787613,1787614,440193,Wristdrop,outcome
1787615,1787616,434165,Abnormal cervical smear,outcome
1787615,1787616,436409,Abnormal pupil,outcome
1787615,1787616,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787615,1787616,4088290,Absence of breast,outcome
1787615,1787616,4092879,Absent kidney,outcome
1787615,1787616,44783954,Acid reflux,outcome
1787615,1787616,75911,Acquired hallux valgus,outcome
1787615,1787616,137951,Acquired keratoderma,outcome
1787615,1787616,77965,Acquired trigger finger,outcome
1787615,1787616,376707,Acute conjunctivitis,outcome
1787615,1787616,4103640,Amputated foot,outcome
1787615,1787616,73241,Anal and rectal polyp,outcome
1787615,1787616,133655,Burn of forearm,outcome
1787615,1787616,73560,Calcaneal spur,outcome
1787615,1787616,434327,Cannabis abuse,outcome
1787615,1787616,4213540,Cervical somatic dysfunction,outcome
1787615,1787616,140842,Changes in skin texture,outcome
1787615,1787616,81378,Chondromalacia of patella,outcome
1787615,1787616,432303,Cocaine abuse,outcome
1787615,1787616,4201390,Colostomy present,outcome
1787615,1787616,46269889,Complication due to Crohn's disease,outcome
1787615,1787616,134438,Contact dermatitis,outcome
1787615,1787616,78619,Contusion of knee,outcome
1787615,1787616,201606,Crohn's disease,outcome
1787615,1787616,76786,Derangement of knee,outcome
1787615,1787616,4115402,Difficulty sleeping,outcome
1787615,1787616,45757370,Disproportion of reconstructed breast,outcome
1787615,1787616,433111,Effects of hunger,outcome
1787615,1787616,433527,Endometriosis (clinical),outcome
1787615,1787616,4170770,Epidermoid cyst,outcome
1787615,1787616,4092896,Feces contents abnormal,outcome
1787615,1787616,259995,Foreign body in orifice,outcome
1787615,1787616,40481632,Ganglion cyst,outcome
1787615,1787616,4166231,Genetic predisposition,outcome
1787615,1787616,433577,Hammer toe,outcome
1787615,1787616,4231770,Hereditary thrombophilia,outcome
1787615,1787616,440329,Herpes zoster without complication,outcome
1787615,1787616,4012570,High risk sexual behavior,outcome
1787615,1787616,4012934,Homocystinuria,outcome
1787615,1787616,441788,Human papilloma virus infection,outcome
1787615,1787616,4201717,Ileostomy present,outcome
1787615,1787616,374375,Impacted cerumen,outcome
1787615,1787616,4344500,Impingement syndrome of shoulder region,outcome
1787615,1787616,139099,Ingrowing nail,outcome
1787615,1787616,444132,Injury of knee,outcome
1787615,1787616,196168,Irregular periods,outcome
1787615,1787616,432593,Kwashiorkor,outcome
1787615,1787616,434203,Late effect of contusion,outcome
1787615,1787616,438329,Late effect of motor vehicle accident,outcome
1787615,1787616,195873,Leukorrhea,outcome
1787615,1787616,4083487,Macular drusen,outcome
1787615,1787616,4103703,Melena,outcome
1787615,1787616,4209423,Nicotine dependence,outcome
1787615,1787616,377572,Noise effects on inner ear,outcome
1787615,1787616,136368,Non-toxic multinodular goiter,outcome
1787615,1787616,40480893,Nonspecific tuberculin test reaction,outcome
1787615,1787616,140648,Onychomycosis due to dermatophyte,outcome
1787615,1787616,438130,Opioid abuse,outcome
1787615,1787616,4091513,Passing flatus,outcome
1787615,1787616,4202045,Postviral fatigue syndrome,outcome
1787615,1787616,373478,Presbyopia,outcome
1787615,1787616,46286594,Problem related to lifestyle,outcome
1787615,1787616,439790,Psychalgia,outcome
1787615,1787616,81634,Ptotic breast,outcome
1787615,1787616,380706,Regular astigmatism,outcome
1787615,1787616,141932,Senile hyperkeratosis,outcome
1787615,1787616,36713918,Somatic dysfunction of lumbar region,outcome
1787615,1787616,443172,"Splinter of face, without major open wound",outcome
1787615,1787616,81151,Sprain of ankle,outcome
1787615,1787616,72748,Strain of rotator cuff capsule,outcome
1787615,1787616,378427,Tear film insufficiency,outcome
1787615,1787616,437264,Tobacco dependence syndrome,outcome
1787615,1787616,140641,Verruca vulgaris,outcome
1787615,1787616,4180978,Vulvovaginitis,outcome
1787615,1787616,4115367,Wrist joint pain,outcome
1787615,1787616,440193,Wristdrop,outcome
1787617,1787618,434165,Abnormal cervical smear,outcome
1787617,1787618,436409,Abnormal pupil,outcome
1787617,1787618,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787617,1787618,4088290,Absence of breast,outcome
1787617,1787618,4092879,Absent kidney,outcome
1787617,1787618,44783954,Acid reflux,outcome
1787617,1787618,75911,Acquired hallux valgus,outcome
1787617,1787618,137951,Acquired keratoderma,outcome
1787617,1787618,77965,Acquired trigger finger,outcome
1787617,1787618,376707,Acute conjunctivitis,outcome
1787617,1787618,4103640,Amputated foot,outcome
1787617,1787618,73241,Anal and rectal polyp,outcome
1787617,1787618,133655,Burn of forearm,outcome
1787617,1787618,73560,Calcaneal spur,outcome
1787617,1787618,434327,Cannabis abuse,outcome
1787617,1787618,4213540,Cervical somatic dysfunction,outcome
1787617,1787618,140842,Changes in skin texture,outcome
1787617,1787618,81378,Chondromalacia of patella,outcome
1787617,1787618,432303,Cocaine abuse,outcome
1787617,1787618,4201390,Colostomy present,outcome
1787617,1787618,46269889,Complication due to Crohn's disease,outcome
1787617,1787618,134438,Contact dermatitis,outcome
1787617,1787618,78619,Contusion of knee,outcome
1787617,1787618,201606,Crohn's disease,outcome
1787617,1787618,76786,Derangement of knee,outcome
1787617,1787618,4115402,Difficulty sleeping,outcome
1787617,1787618,45757370,Disproportion of reconstructed breast,outcome
1787617,1787618,433111,Effects of hunger,outcome
1787617,1787618,433527,Endometriosis (clinical),outcome
1787617,1787618,4170770,Epidermoid cyst,outcome
1787617,1787618,4092896,Feces contents abnormal,outcome
1787617,1787618,259995,Foreign body in orifice,outcome
1787617,1787618,40481632,Ganglion cyst,outcome
1787617,1787618,4166231,Genetic predisposition,outcome
1787617,1787618,433577,Hammer toe,outcome
1787617,1787618,4231770,Hereditary thrombophilia,outcome
1787617,1787618,440329,Herpes zoster without complication,outcome
1787617,1787618,4012570,High risk sexual behavior,outcome
1787617,1787618,4012934,Homocystinuria,outcome
1787617,1787618,441788,Human papilloma virus infection,outcome
1787617,1787618,4201717,Ileostomy present,outcome
1787617,1787618,374375,Impacted cerumen,outcome
1787617,1787618,4344500,Impingement syndrome of shoulder region,outcome
1787617,1787618,139099,Ingrowing nail,outcome
1787617,1787618,444132,Injury of knee,outcome
1787617,1787618,196168,Irregular periods,outcome
1787617,1787618,432593,Kwashiorkor,outcome
1787617,1787618,434203,Late effect of contusion,outcome
1787617,1787618,438329,Late effect of motor vehicle accident,outcome
1787617,1787618,195873,Leukorrhea,outcome
1787617,1787618,4083487,Macular drusen,outcome
1787617,1787618,4103703,Melena,outcome
1787617,1787618,4209423,Nicotine dependence,outcome
1787617,1787618,377572,Noise effects on inner ear,outcome
1787617,1787618,136368,Non-toxic multinodular goiter,outcome
1787617,1787618,40480893,Nonspecific tuberculin test reaction,outcome
1787617,1787618,140648,Onychomycosis due to dermatophyte,outcome
1787617,1787618,438130,Opioid abuse,outcome
1787617,1787618,4091513,Passing flatus,outcome
1787617,1787618,4202045,Postviral fatigue syndrome,outcome
1787617,1787618,373478,Presbyopia,outcome
1787617,1787618,46286594,Problem related to lifestyle,outcome
1787617,1787618,439790,Psychalgia,outcome
1787617,1787618,81634,Ptotic breast,outcome
1787617,1787618,380706,Regular astigmatism,outcome
1787617,1787618,141932,Senile hyperkeratosis,outcome
1787617,1787618,36713918,Somatic dysfunction of lumbar region,outcome
1787617,1787618,443172,"Splinter of face, without major open wound",outcome
1787617,1787618,81151,Sprain of ankle,outcome
1787617,1787618,72748,Strain of rotator cuff capsule,outcome
1787617,1787618,378427,Tear film insufficiency,outcome
1787617,1787618,437264,Tobacco dependence syndrome,outcome
1787617,1787618,140641,Verruca vulgaris,outcome
1787617,1787618,4180978,Vulvovaginitis,outcome
1787617,1787618,4115367,Wrist joint pain,outcome
1787617,1787618,440193,Wristdrop,outcome
1787619,1787620,434165,Abnormal cervical smear,outcome
1787619,1787620,436409,Abnormal pupil,outcome
1787619,1787620,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787619,1787620,4088290,Absence of breast,outcome
1787619,1787620,4092879,Absent kidney,outcome
1787619,1787620,44783954,Acid reflux,outcome
1787619,1787620,75911,Acquired hallux valgus,outcome
1787619,1787620,137951,Acquired keratoderma,outcome
1787619,1787620,77965,Acquired trigger finger,outcome
1787619,1787620,376707,Acute conjunctivitis,outcome
1787619,1787620,4103640,Amputated foot,outcome
1787619,1787620,73241,Anal and rectal polyp,outcome
1787619,1787620,133655,Burn of forearm,outcome
1787619,1787620,73560,Calcaneal spur,outcome
1787619,1787620,434327,Cannabis abuse,outcome
1787619,1787620,4213540,Cervical somatic dysfunction,outcome
1787619,1787620,140842,Changes in skin texture,outcome
1787619,1787620,81378,Chondromalacia of patella,outcome
1787619,1787620,432303,Cocaine abuse,outcome
1787619,1787620,4201390,Colostomy present,outcome
1787619,1787620,46269889,Complication due to Crohn's disease,outcome
1787619,1787620,134438,Contact dermatitis,outcome
1787619,1787620,78619,Contusion of knee,outcome
1787619,1787620,201606,Crohn's disease,outcome
1787619,1787620,76786,Derangement of knee,outcome
1787619,1787620,4115402,Difficulty sleeping,outcome
1787619,1787620,45757370,Disproportion of reconstructed breast,outcome
1787619,1787620,433111,Effects of hunger,outcome
1787619,1787620,433527,Endometriosis (clinical),outcome
1787619,1787620,4170770,Epidermoid cyst,outcome
1787619,1787620,4092896,Feces contents abnormal,outcome
1787619,1787620,259995,Foreign body in orifice,outcome
1787619,1787620,40481632,Ganglion cyst,outcome
1787619,1787620,4166231,Genetic predisposition,outcome
1787619,1787620,433577,Hammer toe,outcome
1787619,1787620,4231770,Hereditary thrombophilia,outcome
1787619,1787620,440329,Herpes zoster without complication,outcome
1787619,1787620,4012570,High risk sexual behavior,outcome
1787619,1787620,4012934,Homocystinuria,outcome
1787619,1787620,441788,Human papilloma virus infection,outcome
1787619,1787620,4201717,Ileostomy present,outcome
1787619,1787620,374375,Impacted cerumen,outcome
1787619,1787620,4344500,Impingement syndrome of shoulder region,outcome
1787619,1787620,139099,Ingrowing nail,outcome
1787619,1787620,444132,Injury of knee,outcome
1787619,1787620,196168,Irregular periods,outcome
1787619,1787620,432593,Kwashiorkor,outcome
1787619,1787620,434203,Late effect of contusion,outcome
1787619,1787620,438329,Late effect of motor vehicle accident,outcome
1787619,1787620,195873,Leukorrhea,outcome
1787619,1787620,4083487,Macular drusen,outcome
1787619,1787620,4103703,Melena,outcome
1787619,1787620,4209423,Nicotine dependence,outcome
1787619,1787620,377572,Noise effects on inner ear,outcome
1787619,1787620,136368,Non-toxic multinodular goiter,outcome
1787619,1787620,40480893,Nonspecific tuberculin test reaction,outcome
1787619,1787620,140648,Onychomycosis due to dermatophyte,outcome
1787619,1787620,438130,Opioid abuse,outcome
1787619,1787620,4091513,Passing flatus,outcome
1787619,1787620,4202045,Postviral fatigue syndrome,outcome
1787619,1787620,373478,Presbyopia,outcome
1787619,1787620,46286594,Problem related to lifestyle,outcome
1787619,1787620,439790,Psychalgia,outcome
1787619,1787620,81634,Ptotic breast,outcome
1787619,1787620,380706,Regular astigmatism,outcome
1787619,1787620,141932,Senile hyperkeratosis,outcome
1787619,1787620,36713918,Somatic dysfunction of lumbar region,outcome
1787619,1787620,443172,"Splinter of face, without major open wound",outcome
1787619,1787620,81151,Sprain of ankle,outcome
1787619,1787620,72748,Strain of rotator cuff capsule,outcome
1787619,1787620,378427,Tear film insufficiency,outcome
1787619,1787620,437264,Tobacco dependence syndrome,outcome
1787619,1787620,140641,Verruca vulgaris,outcome
1787619,1787620,4180978,Vulvovaginitis,outcome
1787619,1787620,4115367,Wrist joint pain,outcome
1787619,1787620,440193,Wristdrop,outcome
1787621,1787622,434165,Abnormal cervical smear,outcome
1787621,1787622,436409,Abnormal pupil,outcome
1787621,1787622,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787621,1787622,4088290,Absence of breast,outcome
1787621,1787622,4092879,Absent kidney,outcome
1787621,1787622,44783954,Acid reflux,outcome
1787621,1787622,75911,Acquired hallux valgus,outcome
1787621,1787622,137951,Acquired keratoderma,outcome
1787621,1787622,77965,Acquired trigger finger,outcome
1787621,1787622,376707,Acute conjunctivitis,outcome
1787621,1787622,4103640,Amputated foot,outcome
1787621,1787622,73241,Anal and rectal polyp,outcome
1787621,1787622,133655,Burn of forearm,outcome
1787621,1787622,73560,Calcaneal spur,outcome
1787621,1787622,434327,Cannabis abuse,outcome
1787621,1787622,4213540,Cervical somatic dysfunction,outcome
1787621,1787622,140842,Changes in skin texture,outcome
1787621,1787622,81378,Chondromalacia of patella,outcome
1787621,1787622,432303,Cocaine abuse,outcome
1787621,1787622,4201390,Colostomy present,outcome
1787621,1787622,46269889,Complication due to Crohn's disease,outcome
1787621,1787622,134438,Contact dermatitis,outcome
1787621,1787622,78619,Contusion of knee,outcome
1787621,1787622,201606,Crohn's disease,outcome
1787621,1787622,76786,Derangement of knee,outcome
1787621,1787622,4115402,Difficulty sleeping,outcome
1787621,1787622,45757370,Disproportion of reconstructed breast,outcome
1787621,1787622,433111,Effects of hunger,outcome
1787621,1787622,433527,Endometriosis (clinical),outcome
1787621,1787622,4170770,Epidermoid cyst,outcome
1787621,1787622,4092896,Feces contents abnormal,outcome
1787621,1787622,259995,Foreign body in orifice,outcome
1787621,1787622,40481632,Ganglion cyst,outcome
1787621,1787622,4166231,Genetic predisposition,outcome
1787621,1787622,433577,Hammer toe,outcome
1787621,1787622,4231770,Hereditary thrombophilia,outcome
1787621,1787622,440329,Herpes zoster without complication,outcome
1787621,1787622,4012570,High risk sexual behavior,outcome
1787621,1787622,4012934,Homocystinuria,outcome
1787621,1787622,441788,Human papilloma virus infection,outcome
1787621,1787622,4201717,Ileostomy present,outcome
1787621,1787622,374375,Impacted cerumen,outcome
1787621,1787622,4344500,Impingement syndrome of shoulder region,outcome
1787621,1787622,139099,Ingrowing nail,outcome
1787621,1787622,444132,Injury of knee,outcome
1787621,1787622,196168,Irregular periods,outcome
1787621,1787622,432593,Kwashiorkor,outcome
1787621,1787622,434203,Late effect of contusion,outcome
1787621,1787622,438329,Late effect of motor vehicle accident,outcome
1787621,1787622,195873,Leukorrhea,outcome
1787621,1787622,4083487,Macular drusen,outcome
1787621,1787622,4103703,Melena,outcome
1787621,1787622,4209423,Nicotine dependence,outcome
1787621,1787622,377572,Noise effects on inner ear,outcome
1787621,1787622,136368,Non-toxic multinodular goiter,outcome
1787621,1787622,40480893,Nonspecific tuberculin test reaction,outcome
1787621,1787622,140648,Onychomycosis due to dermatophyte,outcome
1787621,1787622,438130,Opioid abuse,outcome
1787621,1787622,4091513,Passing flatus,outcome
1787621,1787622,4202045,Postviral fatigue syndrome,outcome
1787621,1787622,373478,Presbyopia,outcome
1787621,1787622,46286594,Problem related to lifestyle,outcome
1787621,1787622,439790,Psychalgia,outcome
1787621,1787622,81634,Ptotic breast,outcome
1787621,1787622,380706,Regular astigmatism,outcome
1787621,1787622,141932,Senile hyperkeratosis,outcome
1787621,1787622,36713918,Somatic dysfunction of lumbar region,outcome
1787621,1787622,443172,"Splinter of face, without major open wound",outcome
1787621,1787622,81151,Sprain of ankle,outcome
1787621,1787622,72748,Strain of rotator cuff capsule,outcome
1787621,1787622,378427,Tear film insufficiency,outcome
1787621,1787622,437264,Tobacco dependence syndrome,outcome
1787621,1787622,140641,Verruca vulgaris,outcome
1787621,1787622,4180978,Vulvovaginitis,outcome
1787621,1787622,4115367,Wrist joint pain,outcome
1787621,1787622,440193,Wristdrop,outcome
1787624,1787625,434165,Abnormal cervical smear,outcome
1787624,1787625,436409,Abnormal pupil,outcome
1787624,1787625,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787624,1787625,4088290,Absence of breast,outcome
1787624,1787625,4092879,Absent kidney,outcome
1787624,1787625,44783954,Acid reflux,outcome
1787624,1787625,75911,Acquired hallux valgus,outcome
1787624,1787625,137951,Acquired keratoderma,outcome
1787624,1787625,77965,Acquired trigger finger,outcome
1787624,1787625,376707,Acute conjunctivitis,outcome
1787624,1787625,4103640,Amputated foot,outcome
1787624,1787625,73241,Anal and rectal polyp,outcome
1787624,1787625,133655,Burn of forearm,outcome
1787624,1787625,73560,Calcaneal spur,outcome
1787624,1787625,434327,Cannabis abuse,outcome
1787624,1787625,4213540,Cervical somatic dysfunction,outcome
1787624,1787625,140842,Changes in skin texture,outcome
1787624,1787625,81378,Chondromalacia of patella,outcome
1787624,1787625,432303,Cocaine abuse,outcome
1787624,1787625,4201390,Colostomy present,outcome
1787624,1787625,46269889,Complication due to Crohn's disease,outcome
1787624,1787625,134438,Contact dermatitis,outcome
1787624,1787625,78619,Contusion of knee,outcome
1787624,1787625,201606,Crohn's disease,outcome
1787624,1787625,76786,Derangement of knee,outcome
1787624,1787625,4115402,Difficulty sleeping,outcome
1787624,1787625,45757370,Disproportion of reconstructed breast,outcome
1787624,1787625,433111,Effects of hunger,outcome
1787624,1787625,433527,Endometriosis (clinical),outcome
1787624,1787625,4170770,Epidermoid cyst,outcome
1787624,1787625,4092896,Feces contents abnormal,outcome
1787624,1787625,259995,Foreign body in orifice,outcome
1787624,1787625,40481632,Ganglion cyst,outcome
1787624,1787625,4166231,Genetic predisposition,outcome
1787624,1787625,433577,Hammer toe,outcome
1787624,1787625,4231770,Hereditary thrombophilia,outcome
1787624,1787625,440329,Herpes zoster without complication,outcome
1787624,1787625,4012570,High risk sexual behavior,outcome
1787624,1787625,4012934,Homocystinuria,outcome
1787624,1787625,441788,Human papilloma virus infection,outcome
1787624,1787625,4201717,Ileostomy present,outcome
1787624,1787625,374375,Impacted cerumen,outcome
1787624,1787625,4344500,Impingement syndrome of shoulder region,outcome
1787624,1787625,139099,Ingrowing nail,outcome
1787624,1787625,444132,Injury of knee,outcome
1787624,1787625,196168,Irregular periods,outcome
1787624,1787625,432593,Kwashiorkor,outcome
1787624,1787625,434203,Late effect of contusion,outcome
1787624,1787625,438329,Late effect of motor vehicle accident,outcome
1787624,1787625,195873,Leukorrhea,outcome
1787624,1787625,4083487,Macular drusen,outcome
1787624,1787625,4103703,Melena,outcome
1787624,1787625,4209423,Nicotine dependence,outcome
1787624,1787625,377572,Noise effects on inner ear,outcome
1787624,1787625,136368,Non-toxic multinodular goiter,outcome
1787624,1787625,40480893,Nonspecific tuberculin test reaction,outcome
